Date,Update content text,Impressions,Engagements,Clicks,Comments
2023-08-26,Tales of the Cocktail Foundation is seeking awesome candidates to join our team! Please feel free to share this opportunity with your networks. Thank you!,1080,74,64,1
2024-02-03,Tales of the Cocktail Foundation is seeking awesome candidates to join our team! Please feel free to share this opportunity with your networks. Thank you!,908,83,62,1
2024-02-10,Tales of the Cocktail Foundation is seeking awesome candidates to join our team! Please feel free to share this opportunity with your networks. Thank you!,749,58,50,0
2024-04-27,Tales of the Cocktail Foundation is seeking awesome candidates to join our team! Please feel free to share this opportunity with your networks. Thank you!,825,36,32,0
2024-09-21,Tales of the Cocktail Foundation is seeking awesome candidates to join our team! Please feel free to share this opportunity with your networks. Thank you!,257,21,15,0
